OBJECTID,HydroID,ReachCode,CSCode,JunctionID,ProfileM,ShpStacionaza,NetStacionaza
        37,        37,         1,,         0,  3330.000,     0.000,     0.000
        38,        38,         1,,         0,  3430.000,     0.000,     0.000
        39,        39,         1,00046 D-115,         0,  3520.000,     0.000,     0.000
        40,        40,         1,,         0,  3620.000,     0.000,     0.000
        41,        41,         1,,         0,  3720.000,     0.000,     0.000
        42,        42,         1,,         0,  3820.000,     0.000,     0.000
        43,        43,         1,,         0,  3910.000,     0.000,     0.000
        44,        44,         1,,         0,  4010.000,     0.000,     0.000
        45,        45,         1,,         0,  4110.000,     0.000,     0.000
        46,        46,         1,,         0,  4200.000,     0.000,     0.000
        47,        47,         1,,         0,  4300.000,     0.000,     0.000
        48,        48,         1,,         0,  4400.000,     0.000,     0.000
        49,        49,         1,,         0,  4490.000,     0.000,     0.000
        50,        50,         1,,         0,  4590.000,     0.000,     0.000
        51,        51,         1,,         0,  4690.000,     0.000,     0.000
        52,        52,         1,00047 PA-46,         0,  4780.000,     0.000,     0.000
        53,        53,         1,,         0,  4880.000,     0.000,     0.000
        54,        54,         1,,         0,  4980.000,     0.000,     0.000
        55,        55,         1,,         0,  5070.000,     0.000,     0.000
        56,        56,         1,,         0,  5170.000,     0.000,     0.000
        57,        57,         1,,         0,  5270.000,     0.000,     0.000
        58,        58,         1,,         0,  5360.000,     0.000,     0.000
        59,        59,         1,,         0,  5460.000,     0.000,     0.000
        60,        60,         1,,         0,  5560.000,     0.000,     0.000
        61,        61,         1,,         0,  5650.000,     0.000,     0.000
        62,        62,         1,,         0,  5750.000,     0.000,     0.000
        63,        63,         1,00048 D-114,         0,  5840.000,     0.000,     0.000
        64,        64,         1,,         0,  5930.000,     0.000,     0.000
        65,        65,         1,,         0,  6020.000,     0.000,     0.000
        66,        66,         1,,         0,  6110.000,     0.000,     0.000
        67,        67,         1,,         0,  6200.000,     0.000,     0.000
        68,        68,         1,,         0,  6290.000,     0.000,     0.000
        69,        69,         1,,         0,  6380.000,     0.000,     0.000
        70,        70,         1,,         0,  6470.000,     0.000,     0.000
        71,        71,         1,00049 D-113,         0,  6560.000,     0.000,     0.000
        72,        72,         1,,         0,  6640.000,     0.000,     0.000
        73,        73,         1,,         0,  6720.000,     0.000,     0.000
        74,        74,         1,,         0,  6800.000,     0.000,     0.000
        75,        75,         1,,         0,  6880.000,     0.000,     0.000
        76,        76,         1,,         0,  6960.000,     0.000,     0.000
        77,        77,         1,,         0,  7040.000,     0.000,     0.000
        78,        78,         1,,         0,  7120.000,     0.000,     0.000
        79,        79,         1,,         0,  7200.000,     0.000,     0.000
        80,        80,         1,,         0,  7270.000,     0.000,     0.000
        81,        81,         1,,         0,  7350.000,     0.000,     0.000
        82,        82,         1,,         0,  7430.000,     0.000,     0.000
        83,        83,         1,,         0,  7510.000,     0.000,     0.000
        84,        84,         1,,         0,  7590.000,     0.000,     0.000
        85,        85,         1,,         0,  7670.000,     0.000,     0.000
        86,        86,         1,,         0,  7750.000,     0.000,     0.000
        87,        87,         1,,         0,  7830.000,     0.000,     0.000
        88,        88,         1,00050 PA-45,         0,  7900.000,     0.000,     0.000
        89,        89,         1,,         0,  8050.000,     0.000,     0.000
        90,        90,         1,,         0,  8200.000,     0.000,     0.000
        91,        91,         1,,         0,  8350.000,     0.000,     0.000
        92,        92,         1,,         0,  8500.000,     0.000,     0.000
        93,        93,         1,00051 D-112,         0,  8640.000,     0.000,     0.000
        94,        94,         1,,         0,  8740.000,     0.000,     0.000
        95,        95,         1,,         0,  8840.000,     0.000,     0.000
        96,        96,         1,,         0,  8940.000,     0.000,     0.000
        97,        97,         1,,         0,  9040.000,     0.000,     0.000
        98,        98,         1,,         0,  9130.000,     0.000,     0.000
        99,        99,         1,,         0,  9230.000,     0.000,     0.000
       100,       100,         1,,         0,  9330.000,     0.000,     0.000
       101,       101,         1,,         0,  9430.000,     0.000,     0.000
       102,       102,         1,00052 D-111,         0,  9520.000,     0.000,     0.000
       103,       103,         1,,         0,  9620.000,     0.000,     0.000
       104,       104,         1,,         0,  9720.000,     0.000,     0.000
       105,       105,         1,,         0,  9810.000,     0.000,     0.000
       106,       106,         1,,         0,  9910.000,     0.000,     0.000
       107,       107,         1,,         0, 10000.000,     0.000,     0.000
       108,       108,         1,,         0, 10100.000,     0.000,     0.000
       109,       109,         1,,         0, 10190.000,     0.000,     0.000
       110,       110,         1,,         0, 10290.000,     0.000,     0.000
       111,       111,         1,,         0, 10380.000,     0.000,     0.000
       112,       112,         1,,         0, 10480.000,     0.000,     0.000
       113,       113,         1,00053 D-110,         0, 10570.000,     0.000,     0.000
       114,       114,         1,,         0, 10670.000,     0.000,     0.000
       115,       115,         1,,         0, 10770.000,     0.000,     0.000
       116,       116,         1,,         0, 10870.000,     0.000,     0.000
       117,       117,         1,,         0, 10970.000,     0.000,     0.000
       118,       118,         1,,         0, 11070.000,     0.000,     0.000
       119,       119,         1,,         0, 11170.000,     0.000,     0.000
       120,       120,         1,,         0, 11270.000,     0.000,     0.000
       121,       121,         1,,         0, 11370.000,     0.000,     0.000
       122,       122,         1,,         0, 11470.000,     0.000,     0.000
       123,       123,         1,,         0, 11570.000,     0.000,     0.000
       124,       124,         1,,         0, 11670.000,     0.000,     0.000
       125,       125,         1,00054 PA-44,         0, 11760.000,     0.000,     0.000
       126,       126,         1,,         0, 11860.000,     0.000,     0.000
       127,       127,         1,,         0, 11960.000,     0.000,     0.000
       128,       128,         1,,         0, 12060.000,     0.000,     0.000
       129,       129,         1,,         0, 12150.000,     0.000,     0.000
       130,       130,         1,,         0, 12250.000,     0.000,     0.000
       131,       131,         1,,         0, 12350.000,     0.000,     0.000
       132,       132,         1,,         0, 12450.000,     0.000,     0.000
       133,       133,         1,,         0, 12540.000,     0.000,     0.000
       134,       134,         1,,         0, 12640.000,     0.000,     0.000
       135,       135,         1,,         0, 12740.000,     0.000,     0.000
       136,       136,         1,00055 D-109,         0, 12830.000,     0.000,     0.000
       137,       137,         1,,         0, 12930.000,     0.000,     0.000
       138,       138,         1,,         0, 13030.000,     0.000,     0.000
       139,       139,         1,,         0, 13130.000,     0.000,     0.000
       140,       140,         1,,         0, 13230.000,     0.000,     0.000
       141,       141,         1,,         0, 13330.000,     0.000,     0.000
       142,       142,         1,,         0, 13430.000,     0.000,     0.000
       143,       143,         1,,         0, 13530.000,     0.000,     0.000
       144,       144,         1,,         0, 13630.000,     0.000,     0.000
       145,       145,         1,,         0, 13730.000,     0.000,     0.000
       146,       146,         1,,         0, 13830.000,     0.000,     0.000
       147,       147,         1,00056 D-108,         0, 13920.000,     0.000,     0.000
       148,       148,         1,,         0, 14020.000,     0.000,     0.000
       149,       149,         1,,         0, 14110.000,     0.000,     0.000
       150,       150,         1,,         0, 14210.000,     0.000,     0.000
       151,       151,         1,,         0, 14300.000,     0.000,     0.000
       152,       152,         1,,         0, 14390.000,     0.000,     0.000
       153,       153,         1,,         0, 14490.000,     0.000,     0.000
       154,       154,         1,,         0, 14580.000,     0.000,     0.000
       155,       155,         1,,         0, 14670.000,     0.000,     0.000
       156,       156,         1,,         0, 14770.000,     0.000,     0.000
       157,       157,         1,,         0, 14860.000,     0.000,     0.000
       158,       158,         1,00057 PA-43,         0, 14950.000,     0.000,     0.000
       159,       159,         1,,         0, 15050.000,     0.000,     0.000
       160,       160,         1,,         0, 15140.000,     0.000,     0.000
       161,       161,         1,,         0, 15230.000,     0.000,     0.000
       162,       162,         1,,         0, 15330.000,     0.000,     0.000
       163,       163,         1,,         0, 15420.000,     0.000,     0.000
       164,       164,         1,Slozeni presek,         0, 15510.000,     0.000,     0.000
