OBJECTID,PointIndex,CrossM,Elevation,CS_HydroID
         2,        59,   825.264,    55.149,         2
         2,        60,   837.070,    55.057,         2
         2,        61,   851.224,    55.054,         2
         2,        62,   851.544,    55.054,         2
         2,        63,   857.828,    54.992,         2
         2,        64,   888.781,    54.240,         2
         2,        65,   906.350,    54.572,         2
         2,        66,   912.308,    54.883,         2
         2,        67,   929.090,    55.940,         2
         2,        68,   930.065,    56.194,         2
         2,        69,   945.802,    60.609,         2
         2,        70,   953.708,    61.659,         2
         2,        71,   954.960,    61.783,         2
         2,        72,   978.841,    61.990,         2
         2,        73,  1003.042,    64.501,         2
         2,        74,  1003.085,    64.505,         2
         2,        75,  1033.691,    65.366,         2
         2,        76,  1052.856,    65.344,         2
         2,        77,  1052.957,    65.344,         2
         2,        78,  1059.844,    64.899,         2
         2,        79,  1089.803,    64.645,         2
         2,        80,  1107.844,    64.940,         2
         2,        81,  1112.280,    65.008,         2
         2,        82,  1119.682,    63.896,         2
         2,        83,  1138.029,    63.213,         2
         2,        84,  1143.618,    63.739,         2
         2,        85,  1157.033,    65.003,         2
         2,        86,  1171.506,    66.931,         2
         2,        87,  1177.783,    67.927,         2
         2,        88,  1188.516,    68.607,         2
         2,        89,  1189.708,    68.669,         2
         2,        90,  1207.490,    71.216,         2
         2,        91,  1207.521,    71.221,         2
         3,         1,    68.545,    72.193,         3
         3,         2,    75.853,    68.187,         3
         3,         3,    79.458,    66.023,         3
         3,         4,    86.788,    62.043,         3
         3,         5,    87.179,    62.109,         3
         3,         6,    90.780,    62.760,         3
         3,         7,   103.413,    57.724,         3
         3,         8,   110.436,    57.190,         3
         3,         9,   112.169,    57.507,         3
         3,        10,   119.209,    58.823,         3
         3,        11,   137.380,    59.395,         3
         3,        12,   137.444,    59.405,         3
         3,        13,   142.754,    60.213,         3
         3,        14,   143.717,    60.379,         3
         3,        15,   150.645,    64.158,         3
         3,        16,   150.852,    64.268,         3
         3,        17,   155.991,    65.371,         3
         3,        18,   156.662,    65.812,         3
         3,        19,   163.986,    70.761,         3
         3,        20,   171.568,    70.810,         3
         3,        21,   198.775,    70.725,         3
         3,        22,   211.668,    70.796,         3
         3,        23,   218.058,    70.744,         3
         3,        24,   241.310,    70.810,         3
         3,        25,   249.974,    70.772,         3
         3,        26,   275.419,    70.830,         3
         3,        27,   282.515,    70.796,         3
         3,        28,   305.970,    70.845,         3
         3,        29,   321.575,    71.054,         3
         3,        30,   324.149,    71.278,         3
         3,        31,   331.059,    71.436,         3
         3,        32,   378.732,    71.459,         3
         3,        33,   401.755,    69.523,         3
         3,        34,   404.672,    68.405,         3
         3,        35,   427.819,    67.143,         3
         3,        36,   429.365,    67.552,         3
         3,        37,   478.759,    66.409,         3
         3,        38,   514.630,    66.101,         3
         3,        39,   522.400,    65.808,         3
         3,        40,   539.548,    65.006,         3
         3,        41,   549.306,    64.408,         3
         3,        42,   551.678,    64.301,         3
         3,        43,   565.898,    63.015,         3
         3,        44,   585.453,    61.607,         3
         3,        45,   624.099,    58.930,         3
         3,        46,   636.176,    58.079,         3
         3,        47,   646.573,    57.866,         3
         3,        48,   670.839,    57.449,         3
         3,        49,   674.248,    58.249,         3
         3,        50,   676.524,    57.930,         3
         3,        51,   682.304,    57.115,         3
         3,        52,   686.983,    57.790,         3
         3,        53,   720.980,    58.340,         3
         3,        54,   723.841,    58.058,         3
         3,        55,   741.230,    56.395,         3
         3,        56,   762.984,    55.919,         3
         3,        57,   774.347,    55.657,         3
         3,        58,   779.025,    55.886,         3
         3,        59,   807.597,    54.949,         3
         3,        60,   819.135,    54.870,         3
         3,        61,   832.969,    54.828,         3
         3,        62,   833.282,    54.827,         3
         3,        63,   839.424,    54.738,         3
         3,        64,   869.675,    54.080,         3
         3,        65,   887.160,    54.391,         3
         3,        66,   893.089,    54.717,         3
         3,        67,   909.790,    55.725,         3
         3,        68,   910.760,    55.997,         3
         3,        69,   926.421,    60.555,         3
         3,        70,   934.289,    61.546,         3
         3,        71,   935.535,    61.682,         3
         3,        72,   959.300,    61.875,         3
         3,        73,   983.384,    64.628,         3
         3,        74,   983.428,    64.633,         3
         3,        75,  1013.885,    65.563,         3
         3,        76,  1032.958,    65.522,         3
         3,        77,  1033.058,    65.522,         3
         3,        78,  1039.912,    65.010,         3
         3,        79,  1069.727,    64.647,         3
         3,        80,  1087.681,    64.927,         3
         3,        81,  1092.095,    64.994,         3
         3,        82,  1099.461,    63.743,         3
         3,        83,  1117.720,    62.947,         3
         3,        84,  1123.282,    63.519,         3
         3,        85,  1136.631,    64.894,         3
         3,        86,  1151.034,    67.004,         3
         3,        87,  1157.282,    67.999,         3
         3,        88,  1167.963,    68.564,         3
         3,        89,  1169.149,    68.619,         3
         3,        90,  1186.845,    71.261,         3
         3,        91,  1186.875,    71.265,         3
         4,         1,    68.000,    72.210,         4
         4,         2,    85.820,    61.660,         4
         4,         3,    89.720,    62.470,         4
         4,         4,   102.060,    56.980,         4
         4,         5,   108.920,    56.420,         4
         4,         6,   117.490,    58.220,         4
         4,         7,   135.240,    58.840,         4
         4,         8,   141.430,    60.000,         4
         4,         9,   148.400,    64.240,         4
         4,        10,   153.420,    65.520,         4
         4,        11,   161.230,    71.410,         4
         4,        12,   371.000,    71.510,         4
         4,        13,   393.490,    69.380,         4
         4,        14,   396.340,    68.150,         4
         4,        15,   418.950,    66.760,         4
         4,        16,   420.460,    67.210,         4
         4,        17,   468.710,    65.950,         4
         4,        18,   503.750,    65.610,         4
         4,        19,   539.940,    64.070,         4
         4,        20,   553.830,    62.770,         4
         4,        21,   622.480,    57.770,         4
         4,        22,   656.340,    57.210,         4
         4,        23,   659.670,    58.100,         4
         4,        24,   667.540,    56.880,         4
         4,        25,   672.110,    57.640,         4
         4,        26,   705.320,    58.370,         4
         4,        27,   725.100,    56.250,         4
         4,        28,   757.450,    55.470,         4
         4,        29,   762.020,    55.730,         4
         4,        30,   789.930,    54.750,         4
         4,        31,   815.020,    54.600,         4
         4,        32,   850.570,    53.920,         4
         4,        33,   867.970,    54.210,         4
         4,        34,   890.490,    55.510,         4
         4,        35,   907.040,    60.500,         4
         4,        36,   916.110,    61.580,         4
         4,        37,   939.760,    61.760,         4
         4,        38,   963.770,    64.760,         4
         4,        39,   994.080,    65.760,         4
         4,        40,  1013.160,    65.700,         4
         4,        41,  1019.980,    65.120,         4
         4,        42,  1049.650,    64.650,         4
         4,        43,  1071.910,    64.980,         4
         4,        44,  1079.240,    63.590,         4
         4,        45,  1097.410,    62.680,         4
         4,        46,  1116.230,    64.784,         4
         4,        47,  1136.780,    68.070,         4
         4,        48,  1148.590,    68.570,         4
         4,        49,  1166.200,    71.305,         4
         4,        50,  1166.230,    71.310,         4
         5,         1,    95.000,    72.084,         5
         5,         2,   108.318,    64.360,         5
         5,         3,   112.472,    62.063,         5
         5,         4,   116.296,    62.678,         5
         5,         5,   116.941,    62.406,         5
         5,         6,   128.394,    57.724,         5
         5,         7,   135.120,    57.154,         5
         5,         8,   138.569,    57.760,         5
         5,         9,   143.523,    58.744,         5
         5,        10,   148.715,    58.963,         5
         5,        11,   160.926,    59.293,         5
         5,        12,   161.429,    59.375,         5
         5,        13,   166.995,    60.313,         5
         5,        14,   173.829,    64.032,         5
         5,        15,   178.751,    65.158,         5
         5,        16,   186.408,    70.322,         5
         5,        17,   200.756,    70.346,         5
         5,        18,   208.403,    70.499,         5
         5,        19,   215.748,    70.856,         5
         5,        20,   219.745,    71.273,         5
         5,        21,   225.556,    71.425,         5
         5,        22,   363.457,    71.472,         5
         5,        23,   382.203,    71.236,         5
         5,        24,   392.078,    71.226,         5
         5,        25,   395.021,    70.973,         5
         5,        26,   414.129,    69.168,         5
         5,        27,   416.556,    68.209,         5
         5,        28,   416.923,    68.062,         5
         5,        29,   439.091,    66.543,         5
         5,        30,   440.572,    66.917,         5
         5,        31,   446.818,    66.686,         5
         5,        32,   486.785,    65.434,         5
         5,        33,   487.879,    65.403,         5
         5,        34,   522.234,    64.910,         5
         5,        35,   525.078,    64.786,         5
         5,        36,   557.717,    63.455,         5
         5,        37,   571.335,    62.280,         5
         5,        38,   587.741,    61.167,         5
         5,        39,   624.756,    58.535,         5
         5,        40,   626.650,    58.252,         5
         5,        41,   638.644,    57.383,         5
         5,        42,   644.570,    57.251,         5
         5,        43,   671.842,    56.969,         5
         5,        44,   675.107,    57.762,         5
         5,        45,   682.823,    56.729,         5
         5,        46,   686.768,    57.332,         5
         5,        47,   687.304,    57.417,         5
         5,        48,   711.138,    58.146,         5
         5,        49,   719.865,    58.359,         5
         5,        50,   734.579,    57.021,         5
         5,        51,   739.258,    56.563,         5
         5,        52,   757.962,    56.116,         5
         5,        53,   770.976,    55.634,         5
         5,        54,   775.301,    55.786,         5
         5,        55,   775.457,    55.794,         5
         5,        56,   788.038,    55.386,         5
         5,        57,   799.938,    54.674,         5
         5,        58,   802.821,    54.569,         5
         5,        59,   820.846,    54.384,         5
         5,        60,   827.421,    54.260,         5
         5,        61,   835.895,    54.000,         5
         5,        62,   862.276,    53.494,         5
         5,        63,   873.703,    53.823,         5
         5,        64,   879.066,    54.015,         5
         5,        65,   900.797,    55.605,         5
         5,        66,   906.265,    57.214,         5
         5,        67,   916.766,    60.338,         5
         5,        68,   925.518,    61.495,         5
         5,        69,   940.610,    61.963,         5
         5,        70,   948.339,    62.045,         5
         5,        71,   957.160,    63.078,         5
         5,        72,   964.683,    64.077,         5
         5,        73,   971.507,    64.851,         5
         5,        74,   992.981,    65.495,         5
         5,        75,  1000.755,    65.706,         5
         5,        76,  1019.166,    65.603,         5
         5,        77,  1025.746,    65.077,         5
         5,        78,  1042.307,    64.793,         5
         5,        79,  1054.376,    64.687,         5
         5,        80,  1066.299,    64.914,         5
         5,        81,  1075.856,    65.067,         5
         5,        82,  1082.929,    63.868,         5
         5,        83,  1099.813,    63.144,         5
         5,        84,  1100.462,    63.117,         5
         5,        85,  1118.622,    65.047,         5
         5,        86,  1132.201,    67.081,         5
         5,        87,  1138.451,    68.114,         5
         5,        88,  1144.137,    68.447,         5
         5,        89,  1149.847,    68.725,         5
         5,        90,  1166.815,    71.288,         5
         5,        91,  1166.840,    71.292,         5
         5,        92,  1166.869,    71.296,         5
         6,         1,   122.000,    71.957,         6
         6,         2,   135.053,    64.551,         6
         6,         3,   139.123,    62.466,         6
         6,         4,   142.871,    62.887,         6
         6,         5,   143.504,    62.635,         6
         6,         6,   154.729,    58.467,         6
         6,         7,   161.321,    57.889,         6
         6,         8,   164.701,    58.362,         6
         6,         9,   169.556,    59.267,         6
         6,        10,   174.644,    59.521,         6
         6,        11,   186.612,    59.747,         6
         6,        12,   187.105,    59.815,         6
         6,        13,   192.560,    60.627,         6
         6,        14,   199.257,    63.824,         6
         6,        15,   204.081,    64.797,         6
         6,        16,   211.586,    69.234,         6
         6,        17,   225.648,    69.275,         6
         6,        18,   233.142,    69.578,         6
         6,        19,   240.341,    70.288,         6
         6,        20,   244.259,    71.120,         6
         6,        21,   249.954,    71.422,         6
         6,        22,   385.106,    71.447,         6
         6,        23,   403.478,    70.966,         6
         6,        24,   413.157,    70.941,         6
         6,        25,   416.041,    70.719,         6
         6,        26,   434.768,    68.956,         6
         6,        27,   437.147,    68.106,         6
         6,        28,   437.507,    67.975,         6
         6,        29,   459.233,    66.326,         6
         6,        30,   460.684,    66.623,         6
         6,        31,   466.806,    66.328,         6
         6,        32,   505.976,    64.889,         6
         6,        33,   507.048,    64.855,         6
         6,        34,   540.718,    64.210,         6
         6,        35,   543.505,    64.085,         6
         6,        36,   575.494,    62.840,         6
         6,        37,   588.841,    61.789,         6
         6,        38,   604.919,    60.783,         6
         6,        39,   641.196,    58.269,         6
         6,        40,   643.053,    57.843,         6
         6,        41,   654.808,    56.996,         6
         6,        42,   660.616,    56.833,         6
         6,        43,   687.344,    56.728,         6
         6,        44,   690.544,    57.425,         6
         6,        45,   698.106,    56.578,         6
         6,        46,   701.973,    57.114,         6
         6,        47,   702.498,    57.194,         6
         6,        48,   725.857,    58.118,         6
         6,        49,   734.410,    58.348,         6
         6,        50,   748.831,    57.281,         6
         6,        51,   753.417,    56.875,         6
         6,        52,   771.747,    56.443,         6
         6,        53,   784.502,    55.797,         6
         6,        54,   788.741,    55.851,         6
         6,        55,   788.894,    55.857,         6
         6,        56,   801.224,    55.492,         6
         6,        57,   812.887,    54.495,         6
         6,        58,   815.713,    54.389,         6
         6,        59,   833.378,    54.128,         6
         6,        60,   839.822,    53.919,         6
         6,        61,   848.128,    53.566,         6
         6,        62,   873.982,    53.067,         6
         6,        63,   884.994,    53.528,         6
         6,        64,   890.162,    53.821,         6
         6,        65,   911.103,    55.700,         6
         6,        66,   916.373,    57.209,         6
         6,        67,   926.493,    60.177,         6
         6,        68,   934.927,    61.409,         6
         6,        69,   949.470,    62.227,         6
         6,        70,   956.918,    62.331,         6
         6,        71,   965.418,    63.254,         6
         6,        72,   972.669,    64.277,         6
         6,        73,   979.245,    64.941,         6
         6,        74,   999.938,    65.496,         6
         6,        75,  1007.429,    65.652,         6
         6,        76,  1025.171,    65.505,         6
         6,        77,  1031.513,    65.034,         6
         6,        78,  1047.471,    64.739,         6
         6,        79,  1059.102,    64.725,         6
         6,        80,  1070.592,    64.995,         6
         6,        81,  1079.802,    65.153,         6
         6,        82,  1086.617,    64.146,         6
         6,        83,  1102.889,    63.574,         6
         6,        84,  1103.513,    63.555,         6
         6,        85,  1121.014,    65.309,         6
         6,        86,  1134.100,    67.128,         6
         6,        87,  1140.123,    68.158,         6
         6,        88,  1145.602,    68.575,         6
         6,        89,  1151.104,    68.879,         6
         6,        90,  1167.456,    71.274,         6
         6,        91,  1167.479,    71.278,         6
         6,        92,  1167.507,    71.283,         6
         7,         1,   149.000,    71.831,         7
         7,         2,   161.787,    64.743,         7
         7,         3,   165.775,    62.870,         7
         7,         4,   169.447,    63.095,         7
         7,         5,   170.067,    62.864,         7
         7,         6,   181.063,    59.211,         7
         7,         7,   187.521,    58.623,         7
         7,         8,   190.832,    58.963,         7
         7,         9,   195.588,    59.791,         7
         7,        10,   200.573,    60.079,         7
         7,        11,   212.298,    60.200,         7
         7,        12,   212.780,    60.254,         7
         7,        13,   218.125,    60.940,         7
         7,        14,   224.686,    63.616,         7
         7,        15,   229.412,    64.435,         7
         7,        16,   236.764,    68.145,         7
         7,        17,   250.540,    68.204,         7
         7,        18,   257.882,    68.657,         7
         7,        19,   264.934,    69.720,         7
         7,        20,   268.772,    70.966,         7
         7,        21,   274.352,    71.418,         7
         7,        22,   406.755,    71.423,         7
         7,        23,   424.753,    70.697,         7
         7,        24,   434.235,    70.657,         7
         7,        25,   437.061,    70.466,         7
         7,        26,   455.407,    68.744,         7
         7,        27,   457.737,    68.004,         7
         7,        28,   458.090,    67.887,         7
         7,        29,   479.374,    66.109,         7
         7,        30,   480.796,    66.330,         7
         7,        31,   486.793,    65.970,         7
         7,        32,   525.166,    64.344,         7
         7,        33,   526.217,    64.308,         7
         7,        34,   559.202,    63.510,         7
         7,        35,   561.933,    63.384,         7
         7,        36,   593.271,    62.225,         7
         7,        37,   606.346,    61.299,         7
         7,        38,   622.098,    60.400,         7
         7,        39,   657.637,    58.002,         7
         7,        40,   659.456,    57.434,         7
         7,        41,   670.971,    56.609,         7
         7,        42,   676.662,    56.414,         7
         7,        43,   702.846,    56.487,         7
         7,        44,   705.981,    57.087,         7
         7,        45,   713.390,    56.427,         7
         7,        46,   717.177,    56.897,         7
         7,        47,   717.692,    56.971,         7
         7,        48,   740.576,    58.090,         7
         7,        49,   748.955,    58.337,         7
         7,        50,   763.082,    57.541,         7
         7,        51,   767.575,    57.188,         7
         7,        52,   785.533,    56.769,         7
         7,        53,   798.028,    55.961,         7
         7,        54,   802.181,    55.916,         7
         7,        55,   802.330,    55.921,         7
         7,        56,   814.410,    55.598,         7
         7,        57,   825.836,    54.316,         7
         7,        58,   828.604,    54.208,         7
         7,        59,   845.910,    53.871,         7
         7,        60,   852.223,    53.579,         7
         7,        61,   860.360,    53.132,         7
         7,        62,   885.689,    52.641,         7
         7,        63,   896.285,    53.233,         7
         7,        64,   901.258,    53.626,         7
         7,        65,   921.410,    55.795,         7
         7,        66,   926.480,    57.204,         7
         7,        67,   936.219,    60.015,         7
         7,        68,   944.335,    61.324,         7
         7,        69,   958.330,    62.491,         7
         7,        70,   965.497,    62.616,         7
         7,        71,   973.677,    63.430,         7
         7,        72,   980.654,    64.478,         7
         7,        73,   986.982,    65.032,         7
         7,        74,  1006.895,    65.496,         7
         7,        75,  1014.104,    65.598,         7
         7,        76,  1031.177,    65.408,         7
         7,        77,  1037.279,    64.991,         7
         7,        78,  1052.636,    64.684,         7
         7,        79,  1063.829,    64.762,         7
         7,        80,  1074.885,    65.076,         7
         7,        81,  1083.747,    65.240,         7
         7,        82,  1090.306,    64.424,         7
         7,        83,  1105.964,    64.004,         7
         7,        84,  1106.565,    63.992,         7
         7,        85,  1123.405,    65.571,         7
         7,        86,  1135.998,    67.175,         7
         7,        87,  1141.794,    68.201,         7
         7,        88,  1147.066,    68.702,         7
         7,        89,  1152.362,    69.034,         7
         7,        90,  1168.097,    71.260,         7
         7,        91,  1168.119,    71.264,         7
         7,        92,  1168.146,    71.269,         7
         8,         1,   176.000,    71.705,         8
         8,         2,   188.522,    64.934,         8
         8,         3,   192.427,    63.273,         8
         8,         4,   196.022,    63.303,         8
         8,         5,   196.629,    63.093,         8
         8,         6,   207.397,    59.955,         8
         8,         7,   213.721,    59.358,         8
         8,         8,   216.964,    59.564,         8
         8,         9,   221.621,    60.315,         8
         8,        10,   226.503,    60.637,         8
         8,        11,   237.984,    60.653,         8
         8,        12,   238.456,    60.693,         8
         8,        13,   243.690,    61.253,         8
         8,        14,   250.115,    63.408,         8
         8,        15,   254.743,    64.073,         8
         8,        16,   261.942,    67.057,         8
         8,        17,   275.432,    67.133,         8
         8,        18,   282.622,    67.735,         8
         8,        19,   289.527,    69.152,         8
         8,        20,   293.286,    70.813,         8
         8,        21,   298.749,    71.415,         8
         8,        22,   428.404,    71.398,         8
         8,        23,   446.029,    70.428,         8
         8,        24,   455.314,    70.372,         8
         8,        25,   458.081,    70.213,         8
         8,        26,   476.046,    68.531,         8
         8,        27,   478.328,    67.901,         8
         8,        28,   478.673,    67.800,         8
         8,        29,   499.516,    65.893,         8
         8,        30,   500.908,    66.037,         8
         8,        31,   506.781,    65.612,         8
         8,        32,   544.357,    63.800,         8
         8,        33,   545.386,    63.760,         8
         8,        34,   577.687,    62.810,         8
         8,        35,   580.360,    62.683,         8
         8,        36,   611.048,    61.610,         8
         8,        37,   623.852,    60.808,         8
         8,        38,   639.276,    60.016,         8
         8,        39,   674.078,    57.736,         8
         8,        40,   675.858,    57.025,         8
         8,        41,   687.135,    56.222,         8
         8,        42,   692.707,    55.995,         8
         8,        43,   718.348,    56.246,         8
         8,        44,   721.418,    56.749,         8
         8,        45,   728.673,    56.275,         8
         8,        46,   732.382,    56.680,         8
         8,        47,   732.885,    56.749,         8
         8,        48,   755.295,    58.062,         8
         8,        49,   763.499,    58.326,         8
         8,        50,   777.334,    57.801,         8
         8,        51,   781.733,    57.501,         8
         8,        52,   799.318,    57.095,         8
         8,        53,   811.554,    56.124,         8
         8,        54,   815.620,    55.980,         8
         8,        55,   815.767,    55.984,         8
         8,        56,   827.596,    55.705,         8
         8,        57,   838.785,    54.137,         8
         8,        58,   841.495,    54.028,         8
         8,        59,   858.442,    53.615,         8
         8,        60,   864.624,    53.239,         8
         8,        61,   872.592,    52.697,         8
         8,        62,   897.395,    52.215,         8
         8,        63,   907.576,    52.939,         8
         8,        64,   912.355,    53.431,         8
         8,        65,   931.716,    55.890,         8
         8,        66,   936.588,    57.199,         8
         8,        67,   945.945,    59.854,         8
         8,        68,   953.743,    61.238,         8
         8,        69,   967.190,    62.755,         8
         8,        70,   974.076,    62.902,         8
         8,        71,   981.936,    63.606,         8
         8,        72,   988.639,    64.678,         8
         8,        73,   994.719,    65.122,         8
         8,        74,  1013.852,    65.497,         8
         8,        75,  1020.778,    65.544,         8
         8,        76,  1037.182,    65.311,         8
         8,        77,  1043.046,    64.948,         8
         8,        78,  1057.801,    64.629,         8
         8,        79,  1068.555,    64.799,         8
         8,        80,  1079.178,    65.157,         8
         8,        81,  1087.693,    65.326,         8
         8,        82,  1093.995,    64.702,         8
         8,        83,  1109.039,    64.434,         8
         8,        84,  1109.617,    64.429,         8
         8,        85,  1125.797,    65.834,         8
         8,        86,  1137.896,    67.222,         8
         8,        87,  1143.465,    68.245,         8
         8,        88,  1148.531,    68.830,         8
         8,        89,  1153.619,    69.188,         8
         8,        90,  1168.737,    71.247,         8
         8,        91,  1168.759,    71.250,         8
         8,        92,  1168.785,    71.255,         8
         9,         1,   203.000,    71.579,         9
         9,         2,   215.256,    65.126,         9
         9,         3,   219.079,    63.676,         9
         9,         4,   222.598,    63.512,         9
         9,         5,   223.192,    63.323,         9
         9,         6,   233.732,    60.699,         9
         9,         7,   239.921,    60.092,         9
         9,         8,   243.095,    60.166,         9
         9,         9,   247.654,    60.838,         9
         9,        10,   252.432,    61.196,         9
         9,        11,   263.670,    61.107,         9
         9,        12,   264.132,    61.132,         9
         9,        13,   269.255,    61.567,         9
         9,        14,   275.544,    63.200,         9
         9,        15,   280.073,    63.711,         9
         9,        16,   287.120,    65.969,         9
         9,        17,   300.324,    66.063,         9
         9,        18,   307.361,    66.814,         9
         9,        19,   314.120,    68.584,         9
         9,        20,   317.799,    70.660,         9
         9,        21,   323.147,    71.411,         9
         9,        22,   450.053,    71.374,         9
         9,        23,   467.304,    70.158,         9
         9,        24,   476.392,    70.088,         9
         9,        25,   479.101,    69.960,         9
         9,        26,   496.685,    68.319,         9
         9,        27,   498.918,    67.798,         9
         9,        28,   499.256,    67.712,         9
         9,        29,   519.657,    65.676,         9
         9,        30,   521.019,    65.743,         9
         9,        31,   526.768,    65.254,         9
         9,        32,   563.548,    63.255,         9
         9,        33,   564.555,    63.213,         9
         9,        34,   596.171,    62.110,         9
         9,        35,   598.788,    61.982,         9
