OBJECTID,PointIndex,CrossM,Elevation,CS_HydroID
         2,        50,   800.171,    63.077,         2
         2,        51,   800.575,    63.141,         2
         2,        52,   806.291,    63.904,         2
         2,        53,   808.011,    64.175,         2
         2,        54,   822.773,    64.807,         2
         2,        55,   835.509,    65.170,         2
         2,        56,   852.251,    65.529,         2
         2,        57,   864.345,    66.085,         2
         2,        58,   871.262,    66.447,         2
         2,        59,   875.617,    66.458,         2
         2,        60,   878.519,    66.506,         2
         2,        61,   888.238,    66.518,         2
         2,        62,   894.183,    66.498,         2
         2,        63,   906.903,    66.915,         2
         2,        64,   918.103,    67.331,         2
         2,        65,   920.395,    67.428,         2
         2,        66,   930.689,    68.391,         2
         2,        67,   940.878,    69.240,         2
         2,        68,   944.824,    69.586,         2
         2,        69,   951.280,    70.759,         2
         2,        70,   955.682,    71.619,         2
         2,        71,   955.695,    71.622,         2
         3,         1,   250.182,    71.915,         3
         3,         2,   261.314,    69.999,         3
         3,         3,   262.064,    69.853,         3
         3,         4,   263.790,    68.298,         3
         3,         5,   271.983,    65.917,         3
         3,         6,   275.653,    65.097,         3
         3,         7,   279.973,    63.899,         3
         3,         8,   285.704,    62.497,         3
         3,         9,   288.428,    62.208,         3
         3,        10,   296.733,    61.495,         3
         3,        11,   299.057,    61.440,         3
         3,        12,   322.071,    61.314,         3
         3,        13,   322.673,    61.295,         3
         3,        14,   350.757,    60.650,         3
         3,        15,   365.161,    60.783,         3
         3,        16,   369.547,    60.645,         3
         3,        17,   382.296,    60.209,         3
         3,        18,   408.284,    59.982,         3
         3,        19,   422.001,    59.901,         3
         3,        20,   441.232,    59.218,         3
         3,        21,   443.893,    59.243,         3
         3,        22,   454.432,    59.287,         3
         3,        23,   483.004,    58.250,         3
         3,        24,   485.148,    58.130,         3
         3,        25,   492.610,    57.739,         3
         3,        26,   514.953,    57.119,         3
         3,        27,   547.468,    56.151,         3
         3,        28,   573.489,    55.058,         3
         3,        29,   577.870,    54.896,         3
         3,        30,   588.102,    55.016,         3
         3,        31,   629.507,    54.033,         3
         3,        32,   632.738,    53.961,         3
         3,        33,   656.578,    53.913,         3
         3,        34,   685.194,    53.327,         3
         3,        35,   695.296,    53.098,         3
         3,        36,   705.073,    52.272,         3
         3,        37,   713.584,    52.984,         3
         3,        38,   720.345,    53.478,         3
         3,        39,   723.723,    53.774,         3
         3,        40,   735.614,    54.713,         3
         3,        41,   737.438,    54.958,         3
         3,        42,   749.720,    56.131,         3
         3,        43,   758.434,    57.644,         3
         3,        44,   759.899,    58.024,         3
         3,        45,   766.100,    59.085,         3
         3,        46,   766.982,    59.222,         3
         3,        47,   774.316,    61.607,         3
         3,        48,   781.820,    61.741,         3
         3,        49,   788.920,    61.929,         3
         3,        50,   794.983,    62.393,         3
         3,        51,   795.392,    62.463,         3
         3,        52,   801.180,    63.151,         3
         3,        53,   802.921,    63.441,         3
         3,        54,   817.870,    64.403,         3
         3,        55,   830.768,    64.871,         3
         3,        56,   847.723,    65.248,         3
         3,        57,   859.970,    65.788,         3
         3,        58,   866.974,    66.184,         3
         3,        59,   871.384,    66.238,         3
         3,        60,   874.323,    66.355,         3
         3,        61,   884.165,    66.452,         3
         3,        62,   890.185,    66.456,         3
         3,        63,   903.066,    66.878,         3
         3,        64,   914.409,    67.346,         3
         3,        65,   916.729,    67.465,         3
         3,        66,   927.154,    68.478,         3
         3,        67,   937.472,    69.271,         3
         3,        68,   941.468,    69.613,         3
         3,        69,   948.006,    70.717,         3
         3,        70,   952.464,    71.590,         3
         3,        71,   952.479,    71.594,         3
         4,         1,   256.273,    71.898,         4
         4,         2,   267.101,    70.152,         4
         4,         3,   267.831,    70.009,         4
         4,         4,   269.509,    68.596,         4
         4,         5,   277.479,    66.336,         4
         4,         6,   281.049,    65.542,         4
         4,         7,   285.252,    64.258,         4
         4,         8,   290.827,    62.836,         4
         4,         9,   293.476,    62.495,         4
         4,        10,   301.554,    61.707,         4
         4,        11,   303.815,    61.615,         4
         4,        12,   326.202,    61.335,         4
         4,        13,   326.787,    61.314,         4
         4,        14,   354.105,    60.676,         4
         4,        15,   368.117,    60.760,         4
         4,        16,   372.383,    60.627,         4
         4,        17,   384.785,    60.189,         4
         4,        18,   410.063,    59.884,         4
         4,        19,   423.407,    59.782,         4
         4,        20,   442.113,    59.132,         4
         4,        21,   444.702,    59.148,         4
         4,        22,   454.953,    59.131,         4
         4,        23,   482.746,    58.055,         4
         4,        24,   484.832,    57.937,         4
         4,        25,   492.090,    57.564,         4
         4,        26,   513.824,    56.937,         4
         4,        27,   545.452,    55.926,         4
         4,        28,   570.764,    54.835,         4
         4,        29,   575.025,    54.683,         4
         4,        30,   584.978,    54.773,         4
         4,        31,   625.254,    53.832,         4
         4,        32,   628.397,    53.767,         4
         4,        33,   651.586,    53.709,         4
         4,        34,   679.422,    53.171,         4
         4,        35,   689.249,    52.946,         4
         4,        36,   698.759,    52.193,         4
         4,        37,   707.377,    52.901,         4
         4,        38,   714.222,    53.356,         4
         4,        39,   717.642,    53.628,         4
         4,        40,   729.682,    54.427,         4
         4,        41,   731.529,    54.702,         4
         4,        42,   743.965,    55.831,         4
         4,        43,   752.788,    57.238,         4
         4,        44,   754.271,    57.662,         4
         4,        45,   760.550,    58.640,         4
         4,        46,   761.443,    58.758,         4
         4,        47,   768.868,    60.846,         4
         4,        48,   776.467,    60.932,         4
         4,        49,   783.656,    61.106,         4
         4,        50,   789.794,    61.710,         4
         4,        51,   790.208,    61.785,         4
         4,        52,   796.069,    62.397,         4
         4,        53,   797.832,    62.706,         4
         4,        54,   812.968,    63.999,         4
         4,        55,   826.027,    64.572,         4
         4,        56,   843.194,    64.967,         4
         4,        57,   855.594,    65.490,         4
         4,        58,   862.686,    65.921,         4
         4,        59,   867.151,    66.018,         4
         4,        60,   870.127,    66.204,         4
         4,        61,   880.092,    66.387,         4
         4,        62,   886.188,    66.414,         4
         4,        63,   899.230,    66.841,         4
         4,        64,   910.715,    67.361,         4
         4,        65,   913.064,    67.503,         4
         4,        66,   923.619,    68.565,         4
         4,        67,   934.066,    69.302,         4
         4,        68,   938.113,    69.639,         4
         4,        69,   944.732,    70.676,         4
         4,        70,   949.245,    71.562,         4
         4,        71,   949.264,    71.565,         4
         5,         1,   262.364,    71.881,         5
         5,         2,   272.889,    70.306,         5
         5,         3,   273.598,    70.166,         5
         5,         4,   275.229,    68.895,         5
         5,         5,   282.976,    66.754,         5
         5,         6,   286.446,    65.987,         5
         5,         7,   290.530,    64.617,         5
         5,         8,   295.949,    63.174,         5
         5,         9,   298.524,    62.782,         5
         5,        10,   306.376,    61.920,         5
         5,        11,   308.573,    61.791,         5
         5,        12,   330.332,    61.357,         5
         5,        13,   330.901,    61.334,         5
         5,        14,   357.453,    60.701,         5
         5,        15,   371.072,    60.736,         5
         5,        16,   375.219,    60.608,         5
         5,        17,   387.273,    60.168,         5
         5,        18,   411.843,    59.786,         5
         5,        19,   424.812,    59.662,         5
         5,        20,   442.994,    59.046,         5
         5,        21,   445.510,    59.053,         5
         5,        22,   455.475,    58.974,         5
         5,        23,   482.488,    57.860,         5
         5,        24,   484.515,    57.744,         5
         5,        25,   491.570,    57.389,         5
         5,        26,   512.694,    56.755,         5
         5,        27,   543.437,    55.702,         5
         5,        28,   568.038,    54.612,         5
         5,        29,   572.180,    54.471,         5
         5,        30,   581.854,    54.531,         5
         5,        31,   621.001,    53.632,         5
         5,        32,   624.056,    53.573,         5
         5,        33,   646.595,    53.505,         5
         5,        34,   673.651,    53.015,         5
         5,        35,   683.202,    52.795,         5
         5,        36,   692.445,    52.114,         5
         5,        37,   701.170,    52.818,         5
         5,        38,   708.100,    53.235,         5
         5,        39,   711.562,    53.482,         5
         5,        40,   723.750,    54.141,         5
         5,        41,   725.621,    54.445,         5
         5,        42,   738.210,    55.531,         5
         5,        43,   747.142,    56.832,         5
         5,        44,   748.643,    57.301,         5
         5,        45,   755.000,    58.195,         5
         5,        46,   755.904,    58.294,         5
         5,        47,   763.421,    60.085,         5
         5,        48,   771.113,    60.123,         5
         5,        49,   778.391,    60.282,         5
         5,        50,   784.605,    61.027,         5
         5,        51,   785.025,    61.107,         5
         5,        52,   790.958,    61.644,         5
         5,        53,   792.743,    61.971,         5
         5,        54,   808.066,    63.596,         5
         5,        55,   821.286,    64.273,         5
         5,        56,   838.665,    64.686,         5
         5,        57,   851.219,    65.193,         5
         5,        58,   858.399,    65.658,         5
         5,        59,   862.919,    65.799,         5
         5,        60,   865.931,    66.054,         5
         5,        61,   876.019,    66.321,         5
         5,        62,   882.190,    66.372,         5
         5,        63,   895.394,    66.804,         5
         5,        64,   907.020,    67.375,         5
         5,        65,   909.399,    67.541,         5
         5,        66,   920.084,    68.652,         5
         5,        67,   930.660,    69.333,         5
         5,        68,   934.757,    69.665,         5
         5,        69,   941.458,    70.634,         5
         5,        70,   946.027,    71.533,         5
         5,        71,   946.048,    71.537,         5
         6,         1,   268.455,    71.864,         6
         6,         2,   278.676,    70.459,         6
         6,         3,   279.364,    70.322,         6
         6,         4,   280.949,    69.194,         6
         6,         5,   288.472,    67.173,         6
         6,         6,   291.842,    66.432,         6
         6,         7,   295.809,    64.976,         6
         6,         8,   301.071,    63.513,         6
         6,         9,   303.572,    63.069,         6
         6,        10,   311.197,    62.132,         6
         6,        11,   313.331,    61.966,         6
         6,        12,   334.463,    61.379,         6
         6,        13,   335.015,    61.353,         6
         6,        14,   360.802,    60.726,         6
         6,        15,   374.028,    60.713,         6
         6,        16,   378.055,    60.590,         6
         6,        17,   389.761,    60.148,         6
         6,        18,   413.622,    59.688,         6
         6,        19,   426.218,    59.543,         6
         6,        20,   443.876,    58.960,         6
         6,        21,   446.319,    58.959,         6
         6,        22,   455.996,    58.818,         6
         6,        23,   482.230,    57.665,         6
         6,        24,   484.199,    57.550,         6
         6,        25,   491.050,    57.214,         6
         6,        26,   511.565,    56.573,         6
         6,        27,   541.421,    55.477,         6
         6,        28,   565.313,    54.389,         6
         6,        29,   569.335,    54.259,         6
         6,        30,   578.730,    54.289,         6
         6,        31,   616.748,    53.432,         6
         6,        32,   619.714,    53.378,         6
         6,        33,   641.604,    53.302,         6
         6,        34,   667.879,    52.858,         6
         6,        35,   677.155,    52.644,         6
         6,        36,   686.132,    52.035,         6
         6,        37,   694.963,    52.736,         6
         6,        38,   701.977,    53.114,         6
         6,        39,   705.482,    53.336,         6
         6,        40,   717.819,    53.855,         6
         6,        41,   719.712,    54.189,         6
         6,        42,   732.455,    55.232,         6
         6,        43,   741.496,    56.426,         6
         6,        44,   743.016,    56.939,         6
         6,        45,   749.450,    57.750,         6
         6,        46,   750.365,    57.830,         6
         6,        47,   757.974,    59.324,         6
         6,        48,   765.760,    59.314,         6
         6,        49,   773.127,    59.459,         6
         6,        50,   779.417,    60.343,         6
         6,        51,   779.841,    60.429,         6
         6,        52,   785.847,    60.891,         6
         6,        53,   787.653,    61.237,         6
         6,        54,   803.164,    63.192,         6
         6,        55,   816.545,    63.974,         6
         6,        56,   834.136,    64.405,         6
         6,        57,   846.843,    64.895,         6
         6,        58,   854.111,    65.394,         6
         6,        59,   858.686,    65.579,         6
         6,        60,   861.735,    65.903,         6
         6,        61,   871.947,    66.255,         6
         6,        62,   878.193,    66.330,         6
         6,        63,   891.558,    66.766,         6
         6,        64,   903.326,    67.390,         6
         6,        65,   905.733,    67.578,         6
         6,        66,   916.549,    68.739,         6
         6,        67,   927.255,    69.364,         6
         6,        68,   931.401,    69.692,         6
         6,        69,   938.184,    70.592,         6
         6,        70,   942.809,    71.504,         6
         6,        71,   942.833,    71.509,         6
         7,         1,   274.545,    71.846,         7
         7,         2,   284.463,    70.613,         7
         7,         3,   285.131,    70.479,         7
         7,         4,   286.669,    69.493,         7
         7,         5,   293.968,    67.591,         7
         7,         6,   297.238,    66.876,         7
         7,         7,   301.087,    65.335,         7
         7,         8,   306.193,    63.851,         7
         7,         9,   308.620,    63.356,         7
         7,        10,   316.019,    62.345,         7
         7,        11,   318.089,    62.142,         7
         7,        12,   338.593,    61.401,         7
         7,        13,   339.129,    61.373,         7
         7,        14,   364.150,    60.751,         7
         7,        15,   376.983,    60.690,         7
         7,        16,   380.890,    60.572,         7
         7,        17,   392.249,    60.128,         7
         7,        18,   415.402,    59.590,         7
         7,        19,   427.623,    59.424,         7
         7,        20,   444.757,    58.873,         7
         7,        21,   447.127,    58.864,         7
         7,        22,   456.517,    58.661,         7
         7,        23,   481.972,    57.469,         7
         7,        24,   483.882,    57.357,         7
         7,        25,   490.530,    57.038,         7
         7,        26,   510.436,    56.391,         7
         7,        27,   539.405,    55.253,         7
         7,        28,   562.587,    54.166,         7
         7,        29,   566.490,    54.047,         7
         7,        30,   575.606,    54.047,         7
         7,        31,   612.495,    53.231,         7
         7,        32,   615.373,    53.184,         7
         7,        33,   636.613,    53.098,         7
         7,        34,   662.108,    52.702,         7
         7,        35,   671.108,    52.493,         7
         7,        36,   679.818,    51.955,         7
         7,        37,   688.756,    52.653,         7
         7,        38,   695.855,    52.993,         7
         7,        39,   699.401,    53.190,         7
         7,        40,   711.888,    53.569,         7
         7,        41,   713.803,    53.932,         7
         7,        42,   726.700,    54.932,         7
         7,        43,   735.850,    56.020,         7
         7,        44,   737.388,    56.578,         7
         7,        45,   743.900,    57.305,         7
         7,        46,   744.826,    57.366,         7
         7,        47,   752.527,    58.562,         7
         7,        48,   760.407,    58.505,         7
         7,        49,   767.862,    58.636,         7
         7,        50,   774.228,    59.660,         7
         7,        51,   774.658,    59.751,         7
         7,        52,   780.736,    60.137,         7
         7,        53,   782.564,    60.502,         7
         7,        54,   798.261,    62.788,         7
         7,        55,   811.804,    63.675,         7
         7,        56,   829.608,    64.125,         7
         7,        57,   842.468,    64.598,         7
         7,        58,   849.823,    65.131,         7
         7,        59,   854.453,    65.359,         7
         7,        60,   857.540,    65.753,         7
         7,        61,   867.874,    66.189,         7
         7,        62,   874.195,    66.288,         7
         7,        63,   887.721,    66.729,         7
         7,        64,   899.632,    67.405,         7
         7,        65,   902.068,    67.616,         7
         7,        66,   913.014,    68.826,         7
         7,        67,   923.849,    69.395,         7
         7,        68,   928.045,    69.718,         7
         7,        69,   934.910,    70.550,         7
         7,        70,   939.591,    71.476,         7
         7,        71,   939.617,    71.481,         7
         8,         1,   280.636,    71.829,         8
         8,         2,   290.251,    70.766,         8
         8,         3,   290.898,    70.635,         8
         8,         4,   292.389,    69.791,         8
         8,         5,   299.465,    68.010,         8
         8,         6,   302.635,    67.321,         8
         8,         7,   306.366,    65.694,         8
         8,         8,   311.316,    64.190,         8
         8,         9,   313.668,    63.643,         8
         8,        10,   320.840,    62.557,         8
         8,        11,   322.848,    62.318,         8
         8,        12,   342.724,    61.422,         8
         8,        13,   343.243,    61.392,         8
         8,        14,   367.498,    60.776,         8
         8,        15,   379.939,    60.666,         8
         8,        16,   383.726,    60.553,         8
         8,        17,   394.738,    60.107,         8
         8,        18,   417.182,    59.492,         8
         8,        19,   429.029,    59.304,         8
         8,        20,   445.638,    58.787,         8
         8,        21,   447.936,    58.769,         8
         8,        22,   457.038,    58.505,         8
         8,        23,   481.714,    57.274,         8
         8,        24,   483.566,    57.164,         8
         8,        25,   490.010,    56.863,         8
         8,        26,   509.307,    56.208,         8
         8,        27,   537.389,    55.028,         8
         8,        28,   559.862,    53.943,         8
         8,        29,   563.646,    53.835,         8
         8,        30,   572.482,    53.805,         8
         8,        31,   608.242,    53.031,         8
         8,        32,   611.032,    52.989,         8
         8,        33,   631.622,    52.894,         8
         8,        34,   656.336,    52.545,         8
         8,        35,   665.061,    52.342,         8
         8,        36,   673.505,    51.876,         8
         8,        37,   682.549,    52.571,         8
         8,        38,   689.732,    52.872,         8
         8,        39,   693.321,    53.044,         8
         8,        40,   705.956,    53.283,         8
         8,        41,   707.895,    53.676,         8
         8,        42,   720.945,    54.632,         8
         8,        43,   730.204,    55.614,         8
         8,        44,   731.761,    56.216,         8
         8,        45,   738.350,    56.860,         8
         8,        46,   739.287,    56.902,         8
         8,        47,   747.079,    57.801,         8
         8,        48,   755.053,    57.696,         8
         8,        49,   762.598,    57.813,         8
         8,        50,   769.039,    58.977,         8
         8,        51,   769.474,    59.072,         8
         8,        52,   775.624,    59.384,         8
         8,        53,   777.475,    59.768,         8
         8,        54,   793.359,    62.385,         8
         8,        55,   807.064,    63.376,         8
         8,        56,   825.079,    63.844,         8
         8,        57,   838.092,    64.300,         8
         8,        58,   845.535,    64.868,         8
         8,        59,   850.221,    65.139,         8
         8,        60,   853.344,    65.602,         8
         8,        61,   863.801,    66.123,         8
         8,        62,   870.198,    66.246,         8
         8,        63,   883.885,    66.692,         8
         8,        64,   895.937,    67.420,         8
         8,        65,   898.403,    67.654,         8
         8,        66,   909.479,    68.913,         8
         8,        67,   920.443,    69.426,         8
         8,        68,   924.690,    69.744,         8
         8,        69,   931.636,    70.508,         8
         8,        70,   936.373,    71.447,         8
         8,        71,   936.402,    71.453,         8
         9,         1,   286.727,    71.812,         9
         9,         2,   296.038,    70.920,         9
         9,         3,   296.665,    70.791,         9
         9,         4,   298.109,    70.090,         9
         9,         5,   304.961,    68.428,         9
         9,         6,   308.031,    67.766,         9
         9,         7,   311.644,    66.053,         9
         9,         8,   316.438,    64.528,         9
         9,         9,   318.716,    63.929,         9
         9,        10,   325.662,    62.770,         9
         9,        11,   327.606,    62.493,         9
         9,        12,   346.854,    61.444,         9
         9,        13,   347.358,    61.412,         9
         9,        14,   370.846,    60.801,         9
         9,        15,   382.894,    60.643,         9
         9,        16,   386.562,    60.535,         9
         9,        17,   397.226,    60.087,         9
         9,        18,   418.961,    59.394,         9
         9,        19,   430.434,    59.185,         9
         9,        20,   446.519,    58.701,         9
         9,        21,   448.744,    58.674,         9
         9,        22,   457.559,    58.348,         9
         9,        23,   481.456,    57.079,         9
         9,        24,   483.249,    56.970,         9
         9,        25,   489.491,    56.688,         9
         9,        26,   508.178,    56.026,         9
         9,        27,   535.373,    54.804,         9
         9,        28,   557.136,    53.719,         9
         9,        29,   560.801,    53.622,         9
         9,        30,   569.359,    53.563,         9
         9,        31,   603.989,    52.831,         9
         9,        32,   606.691,    52.795,         9
         9,        33,   626.630,    52.690,         9
         9,        34,   650.565,    52.389,         9
         9,        35,   659.014,    52.191,         9
         9,        36,   667.191,    51.797,         9
         9,        37,   676.341,    52.488,         9
         9,        38,   683.610,    52.750,         9
         9,        39,   687.241,    52.898,         9
         9,        40,   700.024,    52.998,         9
         9,        41,   701.986,    53.419,         9
         9,        42,   715.190,    54.333,         9
         9,        43,   724.558,    55.208,         9
         9,        44,   726.133,    55.855,         9
         9,        45,   732.800,    56.415,         9
         9,        46,   733.748,    56.437,         9
         9,        47,   741.632,    57.040,         9
         9,        48,   749.700,    56.887,         9
         9,        49,   757.333,    56.990,         9
         9,        50,   763.851,    58.294,         9
         9,        51,   764.291,    58.394,         9
         9,        52,   770.513,    58.630,         9
         9,        53,   772.385,    59.033,         9
         9,        54,   788.457,    61.981,         9
         9,        55,   802.323,    63.077,         9
         9,        56,   820.550,    63.563,         9
         9,        57,   833.717,    64.003,         9
         9,        58,   841.247,    64.605,         9
         9,        59,   845.988,    64.919,         9
         9,        60,   849.148,    65.452,         9
         9,        61,   859.728,    66.057,         9
         9,        62,   866.201,    66.204,         9
         9,        63,   880.049,    66.655,         9
         9,        64,   892.243,    67.435,         9
         9,        65,   894.738,    67.691,         9
         9,        66,   905.945,    68.999,         9
         9,        67,   917.037,    69.457,         9
         9,        68,   921.334,    69.771,         9
         9,        69,   928.362,    70.466,         9
         9,        70,   933.155,    71.418,         9
         9,        71,   933.186,    71.425,         9
        10,         1,   292.818,    71.795,        10
        10,         2,   301.825,    71.073,        10
        10,         3,   302.432,    70.948,        10
        10,         4,   303.828,    70.389,        10
        10,         5,   310.458,    68.847,        10
        10,         6,   313.427,    68.211,        10
        10,         7,   316.923,    66.412,        10
        10,         8,   321.560,    64.867,        10
        10,         9,   323.764,    64.216,        10
        10,        10,   330.483,    62.982,        10
        10,        11,   332.364,    62.669,        10
        10,        12,   350.985,    61.466,        10
        10,        13,   351.472,    61.431,        10
        10,        14,   374.195,    60.827,        10
        10,        15,   385.850,    60.619,        10
        10,        16,   389.398,    60.517,        10
        10,        17,   399.714,    60.067,        10
        10,        18,   420.741,    59.296,        10
        10,        19,   431.840,    59.065,        10
        10,        20,   447.400,    58.615,        10
        10,        21,   449.553,    58.580,        10
        10,        22,   458.080,    58.192,        10
        10,        23,   481.198,    56.884,        10
        10,        24,   482.933,    56.777,        10
        10,        25,   488.971,    56.513,        10
        10,        26,   507.048,    55.844,        10
        10,        27,   533.357,    54.579,        10
        10,        28,   554.411,    53.496,        10
        10,        29,   557.956,    53.410,        10
        10,        30,   566.235,    53.320,        10
        10,        31,   599.736,    52.631,        10
        10,        32,   602.350,    52.601,        10
        10,        33,   621.639,    52.487,        10
        10,        34,   644.793,    52.233,        10
        10,        35,   652.967,    52.039,        10
        10,        36,   660.877,    51.718,        10
        10,        37,   670.134,    52.405,        10
        10,        38,   677.487,    52.629,        10
        10,        39,   681.161,    52.752,        10
        10,        40,   694.093,    52.712,        10
        10,        41,   696.077,    53.163,        10
        10,        42,   709.435,    54.033,        10
        10,        43,   718.912,    54.802,        10
        10,        44,   720.505,    55.493,        10
        10,        45,   727.250,    55.970,        10
        10,        46,   728.209,    55.973,        10
        10,        47,   736.185,    56.279,        10
        10,        48,   744.347,    56.078,        10
        10,        49,   752.069,    56.166,        10
        10,        50,   758.662,    57.610,        10
        10,        51,   759.107,    57.716,        10
        10,        52,   765.402,    57.877,        10
        10,        53,   767.296,    58.298,        10
        10,        54,   783.555,    61.577,        10
        10,        55,   797.582,    62.778,        10
        10,        56,   816.021,    63.282,        10
        10,        57,   829.341,    63.705,        10
        10,        58,   836.959,    64.342,        10
        10,        59,   841.755,    64.700,        10
        10,        60,   844.952,    65.301,        10
        10,        61,   855.656,    65.992,        10
        10,        62,   862.203,    66.162,        10
        10,        63,   876.213,    66.617,        10
        10,        64,   888.549,    67.450,        10
        10,        65,   891.072,    67.729,        10
        10,        66,   902.410,    69.086,        10
        10,        67,   913.632,    69.488,        10
        10,        68,   917.978,    69.797,        10
        10,        69,   925.088,    70.424,        10
        10,        70,   929.936,    71.389,        10
        10,        71,   929.971,    71.396,        10
        11,         1,   298.909,    71.777,        11
        11,         2,   307.613,    71.227,        11
        11,         3,   308.199,    71.104,        11
        11,         4,   309.548,    70.688,        11
        11,         5,   315.954,    69.265,        11
        11,         6,   318.824,    68.655,        11
        11,         7,   322.202,    66.771,        11
        11,         8,   326.682,    65.205,        11
        11,         9,   328.812,    64.503,        11
        11,        10,   335.305,    63.195,        11
        11,        11,   337.122,    62.844,        11
        11,        12,   355.115,    61.488,        11
        11,        13,   355.586,    61.451,        11
        11,        14,   377.543,    60.852,        11
        11,        15,   388.805,    60.596,        11
        11,        16,   392.234,    60.498,        11
        11,        17,   402.202,    60.046,        11
        11,        18,   422.520,    59.198,        11
        11,        19,   433.245,    58.946,        11
        11,        20,   448.281,    58.529,        11
        11,        21,   450.361,    58.485,        11
        11,        22,   458.601,    58.036,        11
        11,        23,   480.940,    56.689,        11
        11,        24,   482.616,    56.583,        11
        11,        25,   488.451,    56.337,        11
        11,        26,   505.919,    55.662,        11
        11,        27,   531.341,    54.355,        11
        11,        28,   551.685,    53.273,        11
        11,        29,   555.111,    53.198,        11
        11,        30,   563.111,    53.078,        11
        11,        31,   595.483,    52.430,        11
        11,        32,   598.009,    52.406,        11
        11,        33,   616.648,    52.283,        11
        11,        34,   639.022,    52.076,        11
        11,        35,   646.920,    51.888,        11
        11,        36,   654.564,    51.639,        11
        11,        37,   663.927,    52.323,        11
        11,        38,   671.365,    52.508,        11
        11,        39,   675.080,    52.606,        11
        11,        40,   688.161,    52.426,        11
        11,        41,   690.169,    52.907,        11
        11,        42,   703.680,    53.734,        11
        11,        43,   713.266,    54.396,        11
        11,        44,   714.878,    55.132,        11
        11,        45,   721.700,    55.525,        11
        11,        46,   722.670,    55.509,        11
        11,        47,   730.738,    55.517,        11
        11,        48,   738.993,    55.269,        11
        11,        49,   746.805,    55.343,        11
        11,        50,   753.474,    56.927,        11
        11,        51,   753.924,    57.038,        11
        11,        52,   760.291,    57.123,        11
        11,        53,   762.207,    57.564,        11
        11,        54,   778.652,    61.174,        11
        11,        55,   792.841,    62.479,        11
        11,        56,   811.493,    63.001,        11
        11,        57,   824.966,    63.408,        11
        11,        58,   832.671,    64.079,        11
        11,        59,   837.523,    64.480,        11
        11,        60,   840.756,    65.151,        11
